player_id,match_id,club_id,tore,assists,gelb,gelb_rot,rot,start_11,minutes,on_min,off_min,team_goals,team_conceded,result
704076,4667750,48428,0,0,0,0,0,1,90,0,90,0,0,los
704076,4667751,48428,0,0,0,0,0,1,90,0,90,0,0,win
704076,4667732,48428,0,0,1,0,0,1,90,0,90,0,0,los
704076,4667770,48428,0,0,0,0,0,1,90,0,90,0,0,los
704076,4667803,48428,0,0,0,0,0,1,90,0,90,0,0,draw
704076,4667807,48428,0,0,1,0,0,1,90,0,90,0,0,draw
704076,4667793,48428,0,1,1,1,0,1,87,0,87,0,0,los
704076,4667783,48428,0,0,0,0,0,1,90,0,90,0,0,draw
704076,4667719,48428,0,0,0,0,0,1,90,0,90,0,0,los
704076,4667656,48428,0,0,0,0,0,1,90,0,90,0,0,los
704076,4667648,48428,0,0,0,0,0,1,90,0,90,0,0,win
704076,4667826,48428,0,1,0,0,0,1,90,0,90,0,0,win
704076,4667820,48428,0,0,0,0,0,1,90,0,90,0,0,los
704076,4667636,48428,0,1,0,0,0,1,90,0,90,0,0,draw
557219,4645719,49621,0,0,0,0,0,0,16,74,90,0,0,los
557219,4645898,49621,0,0,0,0,0,1,90,0,90,0,0,los
557219,4667706,49621,0,0,0,0,0,1,58,0,58,0,0,draw
557219,4667733,49621,0,0,1,0,0,1,72,0,72,0,0,draw
557219,4667742,49621,0,0,0,0,0,1,90,0,90,0,0,los
557219,4667751,49621,0,0,0,0,0,1,65,0,65,0,0,los
557219,4667796,49621,0,0,0,0,0,0,45,45,90,0,0,draw
557219,4667805,49621,0,0,0,0,0,1,72,0,72,0,0,los
557219,4667787,49621,0,0,1,0,0,1,70,0,70,0,0,win
557219,4667760,49621,0,0,0,0,0,1,90,0,90,0,0,win
557219,4667652,49621,0,0,0,0,0,1,90,0,90,0,0,draw
557219,4667643,49621,0,0,0,0,0,1,90,0,90,0,0,win
557219,4667823,49621,0,0,0,0,0,1,90,0,90,0,0,draw
557219,4667814,49621,0,0,0,0,0,0,29,61,90,0,0,draw
586678,4667773,5501,0,0,0,0,0,0,11,79,90,0,0,los
285017,4645890,2772,0,0,0,0,0,0,45,45,90,0,0,los
285017,4667706,2772,0,0,0,0,0,1,90,0,90,0,0,draw
285017,4667741,2772,0,0,1,0,0,1,90,0,90,0,0,win
285017,4667743,2772,0,0,0,0,0,1,56,0,56,0,0,los
285017,4667758,2772,0,0,0,0,0,0,12,78,90,0,0,win
285017,4731269,2772,0,0,0,0,0,0,45,45,90,0,0,draw
285017,4667775,2772,0,0,0,0,0,1,90,0,90,0,0,los
285017,4667799,2772,0,0,0,0,0,1,90,0,90,0,0,los
285017,4667810,2772,0,0,1,0,0,1,90,0,90,0,0,los
285017,4667791,2772,0,0,0,0,0,1,90,0,90,0,0,win
285017,4667764,2772,0,0,0,0,0,1,90,0,90,0,0,draw
285017,4667783,2772,0,0,0,0,0,1,90,0,90,0,0,draw
285017,4667718,2772,0,0,0,0,0,1,90,0,90,0,0,los
285017,4667658,2772,0,0,0,0,0,1,90,0,90,0,0,win
285017,4667645,2772,0,0,0,0,0,1,90,0,90,0,0,draw
285017,4667815,2772,0,0,0,0,0,1,90,0,90,0,0,los
285017,4667642,2772,1,0,1,0,0,1,90,0,90,0,0,win
357874,4667707,5504,0,0,0,0,0,0,6,84,90,0,0,los
357874,4667742,5504,0,0,0,0,0,1,90,0,90,0,0,win
357874,4667759,5504,0,0,0,0,0,1,90,0,90,0,0,draw
357874,4667725,5504,0,0,1,0,0,1,63,0,63,0,0,los
357874,4667776,5504,0,0,0,0,0,1,90,0,90,0,0,win
357874,4667798,5504,0,0,1,0,0,0,45,45,90,0,0,los
357874,4667811,5504,1,0,0,0,0,1,90,0,90,0,0,win
357874,4667790,5504,0,0,0,0,0,1,90,0,90,0,0,draw
357874,4667765,5504,0,0,1,0,0,1,90,0,90,0,0,win
357874,4667782,5504,0,0,0,0,0,1,90,0,90,0,0,los
357874,4667719,5504,0,0,0,0,0,1,90,0,90,0,0,win
357874,4667657,5504,0,0,0,0,0,1,90,0,90,0,0,draw
357874,4667646,5504,0,0,0,0,0,1,73,0,73,0,0,los
357874,4667829,5504,0,0,1,0,0,1,82,0,82,0,0,los
357874,4667641,5504,0,0,0,0,0,0,29,61,90,0,0,los
700478,4667774,5494,0,0,0,0,0,0,5,85,90,0,0,win
700478,4667799,5494,0,0,0,0,0,0,5,85,90,0,0,win
700478,4667779,5494,0,0,0,0,0,0,25,65,90,0,0,win
396405,4667770,48428,0,0,1,1,0,0,35,55,90,0,0,los
396405,4667807,48428,0,0,0,0,0,1,90,0,90,0,0,draw
396405,4667793,48428,0,0,0,0,0,1,69,0,69,0,0,los
388223,4645723,5504,0,0,0,0,0,0,10,80,90,0,0,win
388223,4667741,5504,0,0,0,0,0,1,90,0,90,0,0,los
388223,4667759,5504,0,0,0,0,0,0,26,64,90,0,0,draw
388223,4667725,5504,0,0,0,0,0,0,20,70,90,0,0,los
388223,4667776,5504,0,0,0,0,0,0,26,64,90,0,0,win
388223,4667798,5504,0,0,0,0,0,1,90,0,90,0,0,los
388223,4667811,5504,0,0,0,0,0,0,13,77,90,0,0,win
388223,4667790,5504,0,0,0,0,0,0,12,78,90,0,0,draw
388223,4667765,5504,0,0,0,0,0,0,18,72,90,0,0,win
388223,4667719,5504,0,0,0,0,0,0,45,45,90,0,0,win
388223,4667657,5504,0,0,0,0,0,1,72,0,72,0,0,draw
388223,4667646,5504,0,0,0,0,0,0,20,70,90,0,0,los
388223,4667829,5504,0,0,0,0,0,1,82,0,82,0,0,los
916960,4645727,1277,0,0,1,0,0,1,90,0,90,0,0,draw
916960,4645897,1277,0,1,0,0,0,1,90,0,90,0,0,win
916960,4667739,1277,0,0,0,0,0,1,90,0,90,0,0,draw
916960,4667708,1277,0,0,0,0,0,1,90,0,90,0,0,los
916960,4717091,1277,0,0,0,0,0,0,45,45,90,0,0,win
916960,4667756,1277,0,0,0,0,0,0,21,69,90,0,0,draw
916960,4667728,1277,0,1,0,0,0,1,90,0,90,0,0,los
916960,4667801,1277,0,0,0,0,0,1,90,0,90,0,0,los
916960,4667773,1277,0,0,0,0,0,0,33,57,90,0,0,win
916960,4667808,1277,0,1,1,0,0,1,90,0,90,0,0,los
916960,4667793,1277,0,0,0,0,0,1,90,0,90,0,0,win
916960,4667762,1277,0,0,0,0,0,1,87,0,87,0,0,los
916960,4667716,1277,0,0,0,0,0,0,45,45,90,0,0,los
916960,4667660,1277,0,0,0,0,0,1,90,0,90,0,0,draw
916960,4667643,1277,0,0,0,0,0,0,45,45,90,0,0,los
916960,4667831,1277,0,0,0,0,0,1,90,0,90,0,0,win
916960,4667815,1277,0,0,0,0,0,1,90,0,90,0,0,win
916960,4667641,1277,0,0,0,0,0,1,89,0,89,0,0,win
728341,4645723,5504,0,1,0,0,0,1,90,0,90,0,0,win
728341,4645897,5504,0,0,0,0,0,0,27,63,90,0,0,los
728341,4667798,5504,0,0,0,0,0,0,45,45,90,0,0,los
728341,4667811,5504,0,0,0,0,0,0,2,88,90,0,0,win
728341,4667782,5504,0,0,0,0,0,0,9,81,90,0,0,los
728341,4667646,5504,0,0,0,0,0,1,90,0,90,0,0,los
728341,4667829,5504,0,0,0,0,0,1,90,0,90,0,0,los
728341,4667816,5504,0,0,0,0,0,1,90,0,90,0,0,win
728341,4667641,5504,0,0,0,0,0,1,90,0,90,0,0,los
507410,4667817,2155,0,0,0,0,0,1,67,0,67,0,0,win
507410,4667639,2155,0,0,0,0,0,1,90,0,90,0,0,draw
825746,4667819,3530,1,0,0,0,0,1,90,0,90,0,0,los
825746,4667638,3530,0,0,0,0,0,1,90,0,90,0,0,los
692196,4667800,5501,0,0,0,0,0,0,15,75,90,0,0,win
692196,4667773,5501,0,0,0,0,0,0,45,45,90,0,0,los
692196,4667790,5501,0,0,0,0,0,0,23,67,90,0,0,draw
692196,4667722,5501,0,0,0,0,0,0,27,63,90,0,0,draw
692196,4667635,5501,0,0,0,0,0,0,20,70,90,0,0,los
507411,4645719,49621,0,0,1,0,0,0,45,45,90,0,0,los
507411,4667751,49621,0,0,0,0,0,0,25,65,90,0,0,los
507411,4667724,49621,0,0,1,0,0,0,27,63,90,0,0,los
507411,4667769,49621,0,0,0,0,0,1,62,0,62,0,0,los
507411,4667796,49621,0,1,0,0,0,1,90,0,90,0,0,draw
507411,4667805,49621,0,0,0,0,0,1,72,0,72,0,0,los
507411,4667787,49621,0,1,0,0,0,1,90,0,90,0,0,win
507411,4667760,49621,0,0,1,0,0,1,69,0,69,0,0,win
507411,4667778,49621,0,0,0,0,0,1,57,0,57,0,0,los
507411,4667715,49621,0,0,1,0,0,1,74,0,74,0,0,los
507411,4667643,49621,1,1,0,0,0,0,28,62,90,0,0,win
507411,4667823,49621,0,0,0,0,0,0,33,57,90,0,0,draw
507411,4667814,49621,0,0,0,0,0,1,61,0,61,0,0,draw
507411,4667634,49621,0,0,0,0,0,1,90,0,90,0,0,los
1051021,4645720,8650,0,0,0,0,0,1,80,0,80,0,0,los
1051021,4645893,8650,0,0,0,0,0,1,80,0,80,0,0,win
1051021,4667711,8650,0,0,0,0,0,1,83,0,83,0,0,los
1051021,4667736,8650,0,0,0,0,0,0,17,73,90,0,0,win
1051021,4667748,8650,0,0,0,0,0,0,11,79,90,0,0,win
1051021,4667753,8650,0,0,0,0,0,0,34,56,90,0,0,draw
1051021,4667731,8650,0,1,1,0,0,1,90,0,90,0,0,win
1051021,4667770,8650,0,0,1,0,0,1,90,0,90,0,0,win
1051021,4667804,8650,0,0,0,0,0,1,90,0,90,0,0,win
1051021,4667805,8650,0,0,0,0,0,1,85,0,85,0,0,win
1051021,4667795,8650,0,0,0,0,0,1,90,0,90,0,0,win
1051021,4667761,8650,0,1,0,0,0,1,90,0,90,0,0,draw
1051021,4667785,8650,0,0,0,0,0,1,77,0,77,0,0,win
1051021,4667717,8650,0,0,0,0,0,1,78,0,78,0,0,win
1051021,4667658,8650,0,0,0,0,0,1,82,0,82,0,0,los
1051021,4667646,8650,0,1,0,0,0,0,25,65,90,0,0,win
1051021,4667818,8650,0,0,0,0,0,1,84,0,84,0,0,draw
608154,4645725,2155,0,0,0,0,0,1,90,0,90,0,0,los
608154,4645892,2155,0,0,0,0,0,1,90,0,90,0,0,win
608154,4667747,2155,0,0,0,0,0,0,45,45,90,0,0,win
608154,4667754,2155,0,0,0,0,0,1,90,0,90,0,0,los
608154,4667760,2155,0,0,0,0,0,1,90,0,90,0,0,los
608154,4667634,2053,0,0,0,0,0,0,1,89,90,0,0,win
708380,4645897,1277,0,0,0,0,0,0,14,76,90,0,0,win
708380,4667739,1277,0,0,0,0,0,0,5,85,90,0,0,draw
708380,4667708,1277,0,0,1,0,0,0,20,70,90,0,0,los
708380,4667756,1277,0,0,0,0,0,0,2,88,90,0,0,draw
708380,4667728,1277,0,0,0,0,0,1,64,0,64,0,0,los
708380,4667793,1277,0,0,0,0,0,0,25,65,90,0,0,win
708380,4667785,1277,0,0,0,0,0,0,7,83,90,0,0,los
708380,4667716,1277,0,0,0,0,0,0,24,66,90,0,0,los
708380,4667660,1277,0,0,1,0,0,1,85,0,85,0,0,draw
708380,4667643,1277,0,0,0,0,0,0,7,83,90,0,0,los
507499,4645892,2155,1,0,0,0,0,0,23,67,90,0,0,win
507499,4711429,2155,0,0,0,0,0,0,24,66,90,0,0,los
507499,4667710,2155,0,0,0,0,0,1,65,0,65,0,0,win
507499,4667754,2155,0,1,0,0,0,0,11,79,90,0,0,los
507499,4667730,2155,0,0,0,0,0,0,1,89,90,0,0,win
507499,4667760,2155,0,0,0,0,0,0,17,73,90,0,0,los
507499,4667716,2155,0,0,0,0,0,0,9,81,90,0,0,win
507499,4667659,2155,0,0,0,0,0,1,61,0,61,0,0,win
507499,4667645,2155,0,0,0,0,0,0,45,45,90,0,0,draw
507499,4667636,48428,0,0,0,0,0,1,68,0,68,0,0,draw
1060996,4667754,5501,0,0,0,0,0,0,45,45,90,0,0,win
1060996,4667822,5501,0,0,0,0,0,0,31,59,90,0,0,win
1060996,4667635,5501,0,0,0,0,0,0,45,45,90,0,0,los
807894,4645720,17574,0,0,0,0,0,1,90,0,90,0,0,win
807894,4645892,17574,0,0,0,0,0,1,53,0,53,0,0,los
807894,4667709,17574,0,0,0,0,0,1,90,0,90,0,0,los
807894,4667739,17574,0,0,0,0,0,0,13,77,90,0,0,draw
807894,4667744,17574,0,0,0,0,0,1,90,0,90,0,0,win
807894,4667758,17574,0,0,1,0,0,1,88,0,88,0,0,los
807894,4667725,17574,0,0,0,0,0,0,17,73,90,0,0,win
807894,4667796,17574,0,0,1,0,0,1,90,0,90,0,0,draw
807894,4667777,17574,0,0,0,0,0,1,90,0,90,0,0,los
807894,4667813,17574,0,0,1,0,0,1,84,0,84,0,0,win
807894,4667788,17574,0,0,0,0,0,1,57,0,57,0,0,los
807894,4667721,17574,0,0,0,0,0,1,90,0,90,0,0,win
807894,4667655,17574,0,0,0,0,0,1,90,0,90,0,0,draw
807894,4667648,17574,0,0,0,0,0,1,90,0,90,0,0,los
524863,4645720,17574,1,0,1,0,0,1,72,0,72,0,0,win
524863,4645892,17574,0,0,0,0,0,1,90,0,90,0,0,los
524863,4667709,17574,0,0,0,0,0,0,45,45,90,0,0,los
524863,4667739,17574,0,0,0,0,0,1,90,0,90,0,0,draw
524863,4667744,17574,0,0,0,0,0,1,90,0,90,0,0,win
524863,4667758,17574,0,0,0,0,0,1,90,0,90,0,0,los
524863,4667725,17574,0,0,0,0,0,1,90,0,90,0,0,win
524863,4667796,17574,0,0,0,0,0,1,90,0,90,0,0,draw
524863,4667777,17574,0,0,0,0,0,1,62,0,62,0,0,los
524863,4667813,17574,0,0,0,0,0,1,90,0,90,0,0,win
524863,4667788,17574,0,0,0,0,0,1,90,0,90,0,0,los
524863,4667767,17574,0,0,0,0,0,1,90,0,90,0,0,los
524863,4667780,17574,0,0,1,0,0,1,82,0,82,0,0,los
524863,4667721,17574,0,0,0,0,0,1,90,0,90,0,0,win
524863,4667655,17574,0,0,0,0,0,1,75,0,75,0,0,draw
524863,4667648,17574,0,0,1,0,0,1,62,0,62,0,0,los
524863,4667827,17574,1,0,1,0,0,1,75,0,75,0,0,los
524863,4667639,17574,0,0,0,0,0,0,41,49,90,0,0,draw
500784,4645727,1277,0,0,0,0,0,0,1,89,90,0,0,draw
500784,4645897,1277,0,0,0,0,0,1,90,0,90,0,0,win
500784,4667708,1277,0,0,0,0,0,0,1,89,90,0,0,los
500784,4717091,1277,1,0,0,0,0,1,90,0,90,0,0,win
500784,4667756,1277,0,0,0,0,0,1,90,0,90,0,0,draw
500784,4667801,1277,0,0,1,0,0,0,45,45,90,0,0,los
500784,4667640,2074,0,0,0,0,0,1,90,0,90,0,0,win
990853,4645725,2074,0,0,0,0,0,0,2,88,90,0,0,win
990853,4667740,2074,0,0,0,0,0,0,19,71,90,0,0,win
990853,4667708,2074,0,0,0,0,0,0,7,83,90,0,0,win
990853,4667759,2074,0,0,0,0,0,0,25,65,90,0,0,draw
990853,4667781,2074,0,0,0,0,0,0,29,61,90,0,0,win
990853,4667789,2074,0,0,1,0,0,0,34,56,90,0,0,draw
990853,4667647,2074,0,0,0,0,0,0,4,86,90,0,0,win
990853,4667818,17574,0,0,0,0,0,1,90,0,90,0,0,draw
990853,4667639,17574,1,0,0,0,0,1,76,0,76,0,0,draw
603314,4645719,49621,0,0,0,0,0,0,16,74,90,0,0,los
603314,4645898,49621,0,0,0,0,0,1,90,0,90,0,0,los
603314,4667706,49621,0,0,0,0,1,1,88,0,88,0,0,draw
603314,4667742,49621,0,0,1,0,0,1,90,0,90,0,0,los
603314,4667751,49621,0,0,0,0,0,1,90,0,90,0,0,los
603314,4667724,49621,0,0,1,1,0,1,87,0,87,0,0,los
1086994,4667738,18051,0,0,0,0,0,0,2,88,90,0,0,draw
1086994,4667794,18051,0,0,0,0,0,0,45,45,90,0,0,los
1086994,4667761,18051,0,0,0,0,0,0,15,75,90,0,0,draw
1086994,4667660,18051,0,0,0,0,0,0,5,85,90,0,0,draw
1086994,4667644,18051,0,0,0,0,0,0,28,62,90,0,0,los
1086994,4667816,18051,0,0,0,0,0,0,7,83,90,0,0,los
1086994,4667640,18051,0,0,0,0,0,0,18,72,90,0,0,los
816680,4667772,2053,0,0,0,0,0,1,90,0,90,0,0,draw
816680,4667801,2053,0,0,0,0,0,1,90,0,90,0,0,win
816680,4667809,2053,0,0,0,0,0,1,90,0,90,0,0,draw
816680,4667791,2053,0,0,0,0,0,0,45,45,90,0,0,los
816680,4667765,2053,0,0,0,0,0,1,90,0,90,0,0,los
816680,4667781,2053,0,0,0,0,0,1,90,0,90,0,0,los
816680,4667721,2053,0,0,0,0,0,1,90,0,90,0,0,los
816680,4667650,2053,0,0,0,0,0,1,70,0,70,0,0,los
370128,4645719,49621,0,0,0,0,0,1,90,0,90,0,0,los
370128,4645898,49621,0,0,0,0,0,1,90,0,90,0,0,los
370128,4667706,49621,0,0,0,0,0,1,90,0,90,0,0,draw
370128,4667733,49621,0,0,0,0,0,1,90,0,90,0,0,draw
370128,4667742,49621,0,0,1,0,0,1,90,0,90,0,0,los
370128,4667751,49621,0,0,0,0,0,1,90,0,90,0,0,los
370128,4667724,49621,0,0,1,0,0,1,90,0,90,0,0,los
370128,4667769,49621,0,0,0,0,0,1,90,0,90,0,0,los
370128,4667796,49621,0,0,0,0,0,1,90,0,90,0,0,draw
370128,4667805,49621,0,0,0,0,0,1,90,0,90,0,0,los
370128,4667787,49621,0,0,0,0,0,1,90,0,90,0,0,win
370128,4667760,49621,0,0,0,0,0,1,90,0,90,0,0,win
370128,4667778,49621,0,0,0,0,0,1,88,0,88,0,0,los
370128,4667715,49621,0,0,0,0,0,1,90,0,90,0,0,los
370128,4667652,49621,0,0,0,0,0,1,90,0,90,0,0,draw
370128,4667643,49621,0,0,0,0,0,1,90,0,90,0,0,win
370128,4667823,49621,0,0,0,0,0,1,90,0,90,0,0,draw
370128,4667814,49621,0,0,0,0,0,0,28,62,90,0,0,draw
370128,4667634,49621,0,0,0,0,0,0,45,45,90,0,0,los
607927,4645724,48428,0,0,0,0,0,1,90,0,90,0,0,los
607927,4645895,48428,0,1,0,0,0,1,90,0,90,0,0,win
607927,4667713,48428,0,0,0,0,0,1,90,0,90,0,0,draw
607927,4667734,48428,0,0,0,0,0,1,87,0,87,0,0,draw
607927,4667750,48428,0,0,0,0,0,1,90,0,90,0,0,los
607927,4667751,48428,0,0,1,0,0,1,90,0,90,0,0,win
607927,4667732,48428,0,0,1,0,0,1,90,0,90,0,0,los
607927,4667770,48428,0,0,1,0,1,1,90,0,90,0,0,los
607927,4667807,48428,0,0,0,0,0,1,90,0,90,0,0,draw
607927,4667793,48428,0,0,0,0,0,1,90,0,90,0,0,los
607927,4667719,48428,0,0,0,0,0,1,90,0,90,0,0,los
607927,4667656,48428,0,0,1,1,0,0,27,63,90,0,0,los
607927,4667826,48428,0,0,0,0,0,1,90,0,90,0,0,win
607927,4667820,48428,0,1,0,0,0,1,90,0,90,0,0,los
607927,4667636,48428,0,0,0,0,0,1,90,0,90,0,0,draw
1188684,4667774,15446,0,0,0,0,0,0,5,85,90,0,0,los
1188684,4667800,15446,0,0,0,0,0,0,45,45,90,0,0,los
1188684,4667792,15446,0,0,0,0,0,1,60,0,60,0,0,los
1188684,4667717,15446,0,0,0,0,0,0,10,80,90,0,0,los
1188684,4667644,15446,0,0,0,0,0,1,60,0,60,0,0,win
1188684,4667831,15446,0,0,0,0,0,1,90,0,90,0,0,los
1188684,4667642,15446,0,0,0,0,0,0,7,83,90,0,0,los
607588,4645719,15446,0,0,0,0,0,1,90,0,90,0,0,win
607588,4645890,15446,0,1,0,0,0,1,90,0,90,0,0,win
607588,4667740,15446,0,0,0,0,0,1,90,0,90,0,0,los
607588,4667707,15446,1,0,1,0,0,1,90,0,90,0,0,win
607588,4667744,15446,0,0,1,0,0,1,90,0,90,0,0,los
607588,4667727,15446,0,0,0,0,0,1,90,0,90,0,0,los
607588,4667774,15446,0,0,0,0,0,1,85,0,85,0,0,los
607588,4667757,15446,0,0,0,0,0,0,20,70,90,0,0,win
607588,4667800,15446,0,0,0,0,0,1,77,0,77,0,0,los
607588,4667809,15446,0,0,0,0,0,1,90,0,90,0,0,draw
607588,4667792,15446,0,0,0,0,0,1,78,0,78,0,0,los
607588,4667763,15446,0,0,0,0,0,1,90,0,90,0,0,win
607588,4667784,15446,0,0,0,0,0,1,90,0,90,0,0,los
607588,4667659,15446,0,0,0,0,0,0,3,87,90,0,0,los
607588,4667644,15446,0,0,1,0,0,1,90,0,90,0,0,win
607588,4667831,15446,0,0,0,0,0,1,65,0,65,0,0,los
607588,4667814,15446,0,0,0,0,0,1,90,0,90,0,0,draw
607588,4667642,15446,0,0,1,0,0,1,90,0,90,0,0,los
246553,4645727,2772,0,0,0,0,0,1,90,0,90,0,0,draw
246553,4645890,2772,0,0,0,0,0,1,90,0,90,0,0,los
246553,4667706,2772,0,0,0,0,0,1,90,0,90,0,0,draw
246553,4667741,2772,0,0,0,0,0,1,90,0,90,0,0,win
246553,4667743,2772,0,0,1,0,0,1,90,0,90,0,0,los
246553,4667758,2772,0,0,0,0,0,1,90,0,90,0,0,win
246553,4731269,2772,0,0,0,0,0,1,90,0,90,0,0,draw
246553,4667775,2772,0,0,0,0,0,1,90,0,90,0,0,los
246553,4667799,2772,0,0,0,0,0,1,90,0,90,0,0,los
246553,4667810,2772,0,0,0,0,0,1,90,0,90,0,0,los
246553,4667791,2772,0,0,0,0,0,1,90,0,90,0,0,win
246553,4667764,2772,0,0,0,0,0,1,90,0,90,0,0,draw
246553,4667783,2772,0,0,0,0,0,1,90,0,90,0,0,draw
246553,4667718,2772,0,0,0,0,0,1,90,0,90,0,0,los
246553,4667658,2772,0,0,0,0,0,1,90,0,90,0,0,win
246553,4667645,2772,0,0,0,0,0,1,90,0,90,0,0,draw
246553,4667830,2772,0,0,0,0,0,1,90,0,90,0,0,los
246553,4667815,2772,0,0,0,0,0,1,90,0,90,0,0,los
246553,4667642,2772,0,0,0,0,0,1,90,0,90,0,0,win
154573,4645724,13544,2,0,0,0,0,1,80,0,80,0,0,win
154573,4645894,13544,0,0,0,0,0,1,90,0,90,0,0,los
154573,4667711,13544,1,0,0,0,0,1,77,0,77,0,0,win
154573,4711429,13544,0,0,0,0,0,1,78,0,78,0,0,win
154573,4667746,13544,1,0,0,0,0,1,73,0,73,0,0,win
154573,4667756,13544,1,0,1,0,0,1,90,0,90,0,0,draw
154573,4667727,13544,1,0,0,0,0,1,74,0,74,0,0,win
154573,4667775,13544,0,0,0,0,0,1,88,0,88,0,0,win
154573,4667798,13544,0,0,0,0,0,1,72,0,72,0,0,win
154573,4667812,13544,0,0,0,0,0,1,81,0,81,0,0,los
154573,4667788,13544,0,0,0,0,0,1,89,0,89,0,0,win
154573,4667768,13544,1,0,0,0,0,1,90,0,90,0,0,win
154573,4667778,13544,0,1,0,0,0,1,90,0,90,0,0,win
154573,4667723,13544,0,0,0,0,0,1,90,0,90,0,0,draw
154573,4667653,13544,0,2,0,0,0,1,76,0,76,0,0,win
154573,4667650,13544,1,0,1,0,0,1,87,0,87,0,0,win
154573,4667825,13544,0,1,0,0,0,1,77,0,77,0,0,draw
154573,4667820,13544,1,1,1,0,0,1,78,0,78,0,0,win
791504,4645727,2772,2,0,0,0,0,1,90,0,90,0,0,draw
791504,4645890,2772,0,0,0,0,0,1,62,0,62,0,0,los
791504,4667706,2772,0,0,0,0,0,1,66,0,66,0,0,draw
791504,4667741,2772,0,0,1,0,0,1,71,0,71,0,0,win
791504,4667743,2772,0,0,0,0,0,1,65,0,65,0,0,los
791504,4667758,2772,0,0,0,0,0,0,23,67,90,0,0,win
791504,4731269,2772,0,0,0,0,0,0,45,45,90,0,0,draw
791504,4667775,2772,0,0,1,0,0,0,27,63,90,0,0,los
791504,4667799,2772,0,0,0,0,0,1,60,0,60,0,0,los
791504,4667810,2772,0,0,0,0,0,0,36,54,90,0,0,los
791504,4667791,2772,2,0,1,0,0,1,70,0,70,0,0,win
791504,4667764,2772,0,0,0,0,0,1,90,0,90,0,0,draw
791504,4667783,2772,0,0,1,0,0,1,77,0,77,0,0,draw
791504,4667658,2772,0,0,0,0,0,1,77,0,77,0,0,win
791504,4667645,2772,0,0,0,0,0,1,85,0,85,0,0,draw
791504,4667830,2772,0,0,0,0,0,1,90,0,90,0,0,los
791504,4667815,2772,0,0,0,0,0,1,90,0,90,0,0,los
791504,4667642,2772,0,0,0,0,0,0,34,56,90,0,0,win
507487,4645725,2155,0,0,0,0,0,1,90,0,90,0,0,los
507487,4645892,2155,0,1,0,0,0,1,90,0,90,0,0,win
507487,4711429,2155,0,0,0,0,0,1,90,0,90,0,0,los
507487,4667710,2155,0,1,0,0,0,0,25,65,90,0,0,win
507487,4667747,2155,0,1,0,0,0,1,90,0,90,0,0,win
507487,4667754,2155,1,0,0,0,0,1,90,0,90,0,0,los
507487,4667730,2155,0,0,0,0,0,1,90,0,90,0,0,win
507487,4667852,2155,0,1,0,0,0,1,90,0,90,0,0,win
507487,4667803,2155,0,0,0,0,0,0,29,61,90,0,0,draw
507487,4667806,2155,1,1,0,0,0,1,90,0,90,0,0,win
507487,4667795,2155,0,1,0,0,0,0,45,45,90,0,0,los
507487,4667760,2155,0,0,0,0,0,1,88,0,88,0,0,los
507487,4752536,2155,0,0,0,0,0,1,90,0,90,0,0,los
507487,4667716,2155,1,0,0,0,0,1,90,0,90,0,0,win
507487,4667659,2155,0,1,0,0,0,1,90,0,90,0,0,win
507487,4667645,2155,0,0,0,0,0,1,90,0,90,0,0,draw
507487,4667829,2155,0,0,0,0,0,1,90,0,90,0,0,win
507487,4667817,2155,0,0,1,0,0,1,87,0,87,0,0,win
507487,4667639,2155,1,0,0,0,0,1,86,0,86,0,0,draw
862758,4667787,3530,0,0,0,0,0,0,38,52,90,0,0,los
862758,4667779,3530,1,0,0,0,0,0,40,50,90,0,0,los
862758,4667654,3530,0,0,0,0,0,0,19,71,90,0,0,los
862758,4667649,3530,0,0,0,0,0,0,3,87,90,0,0,win
456268,4645719,49621,0,0,0,0,0,1,90,0,90,0,0,los
456268,4645898,49621,1,1,0,0,0,0,45,45,90,0,0,los
456268,4667706,49621,0,0,0,0,0,1,79,0,79,0,0,draw
456268,4667733,49621,0,0,0,0,0,1,88,0,88,0,0,draw
456268,4667742,49621,0,0,0,0,0,1,79,0,79,0,0,los
456268,4667751,49621,0,0,0,0,0,1,90,0,90,0,0,los
456268,4667724,49621,0,0,0,0,0,1,90,0,90,0,0,los
456268,4667769,49621,0,1,0,0,0,1,90,0,90,0,0,los
456268,4667796,49621,1,0,1,0,0,1,90,0,90,0,0,draw
456268,4667805,49621,0,0,1,0,0,1,85,0,85,0,0,los
456268,4667787,49621,0,0,0,0,0,1,82,0,82,0,0,win
456268,4667760,49621,0,1,0,0,0,1,87,0,87,0,0,win
456268,4667778,49621,1,0,0,0,0,1,90,0,90,0,0,los
456268,4667715,49621,0,0,0,0,0,1,90,0,90,0,0,los
456268,4667643,49621,0,0,0,0,0,1,85,0,85,0,0,win
456268,4667823,49621,1,0,0,0,0,1,84,0,84,0,0,draw
456268,4667814,49621,0,0,0,0,0,1,90,0,90,0,0,draw
456268,4667634,49621,0,0,0,0,0,1,65,0,65,0,0,los
816702,4645722,2053,0,0,0,0,0,1,90,0,90,0,0,win
816702,4645898,2053,0,0,0,0,0,1,90,0,90,0,0,win
816702,4667714,2053,0,0,0,0,0,1,90,0,90,0,0,los
816702,4667734,2053,0,0,0,0,0,0,1,89,90,0,0,draw
816702,4667749,2053,0,0,0,0,0,0,45,45,90,0,0,los
816702,4667753,2053,0,0,0,0,0,1,90,0,90,0,0,draw
